271858.256676845601760;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;789.115288019180298;
291621.900850428617559;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;921.707947015762329;
309588.133457125513814;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1068.998615026473999;
326872.670198306266684;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1221.382002115249634;
343197.911123641824815;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1385.416905164718628;
358557.529550566512626;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1590.126767158508301;
373488.754894371842965;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1777.868168115615845;
387654.191351856279653;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1988.095102071762085;
401249.047167622367851;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2206.138056993484497;
413758.664475816651247;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2428.460311174392700;
426108.469340762821957;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2686.840811967849731;
437772.818316369957756;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3324.088721036911011;
0.000000000431505;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;381.514676094055176;
0.000000000431505;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;404.990798950195312;
79740.388636249379488;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;425.546675920486450;
134503.626545641978737;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;456.093312025070190;
174219.243585023563355;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;482.424004077911377;
203271.249161670886679;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;528.960898876190186;
228104.186523064912762;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;601.452081918716431;
250894.687168769392883;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;693.173069000244141;
271757.909493301005568;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;816.373578071594238;
291459.254918332851958;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;944.616636037826538;
309705.518561630568001;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1073.208004951477051;
326777.095649378839880;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1224.446699857711792;
342711.728016424691305;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1403.156179904937744;
358198.168649056169670;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1609.733399868011475;
373364.484455919184256;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;1806.756995916366577;
387331.842047320620622;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2022.266170978546143;
400706.191656104696449;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2241.822081089019775;
413305.969584991864394;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2475.516625881195068;
425528.611319549032487;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2733.333867073059082;
437691.442569035862107;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;2966.566416978836060;
449028.217919314571191;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;0;999999999999999926539781176481198923508803215199467887262646419780362305536.000000000000000;3290.171392917633057;
